date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd,weightTotal,weightAlkanes,ugMints,dieselUg,txAlkRunestone,txPureRunes
2025-08-02,908180,908324,145,309743,28121,1454,621021,256423,64470,221,410242730,3117583,14683350,112542.74,569282242,2123216,19138,0,1454,20587
2025-08-03,908325,908479,155,283479,37233,2042,718541,339292,69994,234,294039540,1194561,14496753,114215.73,576430317,2728932,26605,0,2042,28843
2025-08-04,908480,908650,171,443301,148102,2563,1726634,1325816,91634,221,333284131,2872399,24592988,115051.85,582234361,3482354,136178,0,2563,138764
2025-08-05,908651,908788,138,411399,88709,1729,1177138,795312,90100,180,367403291,2421197,19575382,114112.95,509625791,2784596,78240,0,1729,80626
2025-08-06,908789,908932,144,496208,92566,1258,1167196,811568,37497,263,587912410,1343450,20797339,115028.83,540368330,1544204,82628,0,1258,85322
2025-08-07,908933,909093,161,565200,137717,1363,1797164,1195323,35139,227,519836935,1581873,21354686,117515.49,611403280,1825279,126184,0,1363,129209
2025-08-08,909094,909230,137,474798,46705,1123,839154,370370,31242,201,566116609,2854191,21727867,116683.79,523795766,1999342,33667,0,1123,36027
2025-08-09,909231,909346,116,376121,49343,842,1853552,211413,27629,163,449462419,1953902,19182032,116492.51,451096679,2149323,17251,0,842,19239
2025-08-10,909347,909481,135,400467,138455,2031,4805066,602041,45087,200,307651493,1096740,19209576,119309.37,504187130,2115601,59281,0,2031,61466
2025-08-11,909482,909628,147,449633,127223,963,2779632,819265,28950,205,441552572,686194,17690419,118701.84,557388485,1220756,89432,0,963,91367
2025-08-12,909629,909765,137,367063,75856,1213,1226579,605693,43795,190,424654205,1299097,17277892,120113.18,502960772,2521588,62231,0,1213,64087
2025-08-13,909766,909921,156,441094,140586,8910,3165883,1094618,246811,8082,439748322,5270836,52771327,123365.63,566031364,7049079,94103,0,8910,96118
2025-08-14,909922,910083,162,484085,131063,31738,2473799,1301066,657522,30408,433427727,6162175,27578372,118389.79,590118483,22647951,78304,762,31738,79471
2025-08-15,910084,910217,134,430405,149319,56390,2376860,2033647,1276552,55589,359979930,5980432,17447570,117436.96,501925424,45344333,114689,28910,56390,87381
2025-08-16,910218,910369,152,401706,163176,106199,3344655,3001305,2567955,105053,298991241,11275573,21806237,117455.68,559239588,116488953,139881,90042,106199,51460
2025-08-17,910370,910521,152,440879,214342,126493,4040823,3721169,3048596,124958,254035809,9074305,18505299,117488.6,518929618,109290788,191526,110745,126493,82931
2025-08-18,910522,910675,154,478104,205665,155800,5039465,4655434,4280833,155027,339254665,7935232,20785387,116286.76,553720504,122601452,186151,144394,155800,43683
2025-08-19,910676,910809,134,412417,138390,83569,3276806,2932380,2500653,81986,327074018,9497061,19522603,112856.19,516168935,70765393,113602,73411,83569,49293
2025-08-20,910810,910950,141,424869,148776,73950,3155177,2828375,2237323,73260,341356494,9630910,23225056,114276,527325386,60516244,134733,67480,73950,69420
2025-08-21,910951,911099,149,447767,167042,115287,3792805,3182907,2839158,114301,308970441,8924233,18933444,112480.3,544520186,92707083,142143,106082,115287,38286
2025-08-22,911100,911245,146,459717,165664,77194,3184259,2665630,1998065,76270,347826203,7303440,23613987,116908.68,555243464,64014976,144201,68562,77194,78340
2025-08-23,911246,911397,152,467080,209156,99858,3811157,3385374,2517676,97528,273088837,11120692,25789516,115383.87,557391461,81457120,185430,88082,99858,101544
2025-08-24,911398,911561,164,525890,294455,204751,5693271,5298202,4601779,199081,227331775,17340252,33038897,113478,579964073,153634044,268456,189369,204751,82185
2025-08-25,911562,911702,141,482127,212823,123447,3924169,3472228,2776505,120683,284742787,6804486,23045276,110127.74,529215381,90520866,188602,113276,123447,79682
2025-08-26,911703,911852,150,456605,188949,132539,3700294,3291202,2890145,129517,318642722,6680534,21089176,111788.01,539317989,99867053,168278,124164,132539,48242
2025-08-27,911853,912002,150,499276,223104,153696,4296206,3792904,3264282,152035,364918434,8690779,28620369,111253.21,553225744,109734116,199528,147848,153696,58504
2025-08-28,912003,912161,159,575612,282270,171190,5232251,4641968,3793862,170079,330402219,8952535,26087592,112574.85,597879897,118212685,261081,164977,171190,100326
2025-08-29,912162,912326,165,596157,288436,113278,7496632,3115817,2390372,111855,349543318,7331896,26821901,108378.32,610115260,73886038,196404,102818,113278,96951
2025-08-30,912327,912484,158,628513,382928,335675,8567045,7296708,7079069,334846,323294912,15482835,23565138,108827.93,567452199,191582213,347463,324647,335675,24863
2025-08-31,912485,912616,132,472908,248908,230584,5419360,4966357,4866373,229822,298310146,19606353,28763150,108247.95,451278297,132128413,231823,223156,230584,10549
2025-09-01,912617,912777,161,598757,163205,145257,3534177,3221401,3097371,144467,944095697,10068924,30527924,109240.55,592555911,84152269,151378,140487,145257,12666
2025-09-02,912778,912940,163,592659,279929,250841,5862831,5493937,5305492,250259,496663496,17477620,29243092,111247.94,583647518,153583440,261201,245129,250841,19784
2025-09-03,912941,913077,137,411173,97600,82781,2224366,1866034,1783581,81960,627562614,11169221,28638142,111756.41,530080755,50232471,80960,79018,82781,6495
2025-09-04,913078,913217,140,395181,108669,94721,2445430,2089713,2015706,94027,485659131,6268462,17388949,110720.79,527588144,55574306,94448,91050,94721,5982
2025-09-05,913218,913360,143,416432,109171,97394,2473346,2117224,2059944,96734,584579367,6558873,19106272,110670.02,550314269,65844059,96787,94026,97394,4656
2025-09-06,913361,913500,140,441035,178686,147155,3659564,3306374,3114896,146487,345925697,10969516,18988765,110212.6,478417374,93388621,163513,143196,147155,22152
2025-09-07,913501,913654,154,586276,341473,293819,6895533,6538565,6182674,292882,323341128,15578682,23232569,111129.61,553598165,178201980,327935,289097,293819,40064
2025-09-08,913655,913814,160,567934,279491,242520,5753197,5367930,5106077,241778,399056209,9598483,17892472,112072.57,566522233,136947621,263941,238065,242520,27643
2025-09-09,913815,913981,167,619514,295469,245259,6086465,5501871,5188635,240718,461643745,19931397,33315052,111549.32,592735043,140868784,272958,236829,245259,38003
2025-09-10,913982,914151,170,643239,339427,320974,7239317,6838335,6750452,319679,403630375,19289403,30425773,113983.97,596585312,182788440,321521,316255,320974,7752
2025-09-11,914152,914301,150,598468,304182,262278,6237864,5820342,5548214,261404,396406988,18763419,31972750,115540,544494875,150680811,286531,256620,262278,31372
2025-09-12,914302,914421,120,396513,105390,92481,2394880,1988489,1959992,91700,483501637,8623720,17100672,116106.03,449699202,55923238,90000,89761,92481,1799
2025-09-13,914422,914562,141,533108,247666,228743,5323872,4899939,4825846,227912,426132443,11504105,20476034,115968.35,530018488,133554236,229876,224758,228743,6943
2025-09-14,914563,914715,153,534198,251068,219767,5214342,4767656,4623980,219061,312992572,8791369,22768027,115314.13,537490759,125645373,230000,215641,219767,15449
2025-09-15,914716,914878,163,535154,228893,187134,4629052,4149181,3934531,186562,441165577,8663408,17702904,115381.08,566251223,122713399,204870,183120,187134,23459
2025-09-16,914879,915038,160,536633,208038,178955,4397771,3885066,3781973,178390,417608880,11271569,20574451,116832.56,576227296,102646239,183848,174957,178955,10637
2025-09-17,915039,915166,128,362913,76309,56366,1659432,1337142,1207287,55794,450749412,4734894,11116464,116484.4,471824839,37863035,65293,53444,56366,13320
2025-09-18,915167,915324,158,448521,150710,103698,2989206,2612382,2254246,102692,368731172,9888280,18843666,117117.99,567619084,82032422,137620,99472,103698,39666
2025-09-19,915325,915492,168,478312,161114,96129,2985278,2560820,2065803,95514,367418748,9365833,26453041,115690.55,624934713,71288754,148487,92435,96129,57279
2025-09-20,915493,915645,153,498549,219370,183280,4489928,4166713,3895491,182357,328942340,17027985,30939814,115752.4,544735212,109502520,208439,179350,183280,30230
2025-09-21,915646,915807,162,513490,245733,215573,5175135,4764208,4556778,214977,300402984,16055447,24968208,115282.27,562071826,129074087,232273,211759,215573,22650
2025-09-22,915808,915957,150,456797,181740,156235,3930022,3454221,3290435,155694,338423204,6625219,17905187,112736.59,546684153,94649276,167549,152557,156235,17281
2025-09-23,915958,916101,144,495947,233057,221078,5234860,4688558,4652433,220608,279331599,15360394,23559552,112017.21,522487170,128274060,218589,217238,221078,2708
2025-09-24,916102,916254,153,522936,259345,246949,5802258,5216327,5183700,246617,287830021,14447774,24495277,113348.17,540305872,155174449,244521,243351,246949,2472
2025-09-25,916255,916395,141,431725,150171,137929,3461112,2936537,2900664,137532,327870953,6959145,15864025,109035.72,514286418,78943005,136327,135400,137929,2545
2025-09-26,916396,916527,132,419078,140563,128413,3211919,2732416,2696877,128070,405417458,6906924,17154722,109697.29,485131626,72338576,126623,125492,128413,2650
2025-09-27,916528,916682,155,526116,275652,256533,6110977,5419944,5380487,256241,256598488,8520293,16599143,109681.16,538769451,147733648,254118,252757,256533,2895
2025-09-28,916683,916847,165,635424,389540,362083,8538401,7634378,7597396,361743,219530735,16231008,24455724,112197.67,562231605,211367265,360113,357836,362083,3484
2025-09-29,916848,916987,140,444460,164664,143830,3736230,3079142,3020986,143036,332714931,8840257,20634063,114365.07,490785853,89219138,141476,140250,143830,3942
2025-09-30,916988,917148,161,555361,261127,241623,5913515,5117404,5071555,241334,315845964,9168424,23330222,114067.71,557662247,143391092,239185,237977,241623,3169
2025-10-01,917149,917299,151,473880,170569,154241,4019299,3300900,3261195,154055,363458238,7419405,21379902,118659.97,551282825,98584378,148778,147817,154241,2721
2025-10-02,917300,917435,136,381586,72876,55637,1935240,1232363,1166674,55359,414082832,7513569,24588360,120621.32,479806225,35836558,54008,52707,55637,4370
2025-10-03,917436,917553,118,387726,79547,63445,2134086,1386533,1334168,63208,513219673,8126854,25928273,122318.4,460613877,38063375,63319,61832,63445,3875
2025-10-04,917554,917687,134,422031,140777,114500,3766211,2450128,2406593,114068,396879101,9154273,24798512,122458.56,484934493,67087726,111977,111255,114500,2957
2025-10-05,917688,917836,149,525372,264904,232890,6603257,4948914,4899019,232597,269336047,11237948,23770492,123520.79,523715568,134432585,230813,229354,232890,3796
2025-10-06,917837,917959,123,431274,145885,126516,3736523,2702245,2661108,126257,441389112,8119683,21906268,124720.09,455528246,71836190,124277,124037,126516,2500
2025-10-07,917960,918097,138,430492,135357,117822,3287298,2521391,2468780,117548,404398191,7978916,18350169,121393.95,518359383,67389166,115155,114585,117822,3050
2025-10-08,918098,918245,148,427474,122491,62518,2451965,1783639,1349543,62254,337913087,3802129,17464763,123343.25,529900424,41376096,103621,60548,62518,48108
2025-10-09,918246,918365,120,367782,80177,47370,1797599,1255666,1017464,47098,379660682,5022109,21535196,121714.51,437012929,28345939,63430,44865,47370,22727
2025-10-10,918366,918497,132,418155,105946,68006,2310313,1699408,1445097,67879,402978368,4513231,21438770,112980.28,488244533,40867173,90628,65144,68006,27677
2025-10-11,918498,918644,147,444087,156914,114107,3942395,2590996,2419480,113965,359960947,12170649,25550964,110768.89,528199442,68029405,126223,110769,114107,17588
2025-10-12,918645,918789,145,463487,222303,174715,4712941,4048605,3722879,174386,243852623,6668465,18129872,115067.98,510399961,112300953,208487,173557,174715,36288
2025-10-13,918790,918941,152,491572,218531,167326,4847089,3885770,3570402,167129,287061913,10256177,20226343,115274.03,525447802,104029944,201202,167082,167326,35394
2025-10-14,918942,919110,169,562791,289393,234242,6529896,5290772,4970986,234111,272882829,15220612,25834387,113068,582940977,162763539,266531,233957,234242,34213
2025-10-15,919111,919254,144,480244,197570,171849,4411614,3793271,3626329,171681,296788477,8637529,19412047,110804.12,497272614,106029016,185513,171517,171849,16182
2025-10-16,919255,919407,153,497400,210945,139260,4134844,3535752,2969035,138952,316804869,6226865,19348097,108198,546812803,87617111,200360,138803,139260,63100
2025-10-17,919408,919566,159,480068,176682,40554,2679357,1988039,897408,40377,367513419,4329383,30885159,106463.3,544697565,28668870,163730,40366,40554,125107
2025-10-18,919567,919731,165,564018,317499,47196,3811311,3328485,1067237,46977,255455698,11828035,53733420,107208.91,568068353,37870478,308799,46951,47196,262816
2025-10-19,919732,919870,139,443253,214882,69459,3157065,2676685,1488738,69308,223185996,2922991,22450727,108676.78,492755089,51041848,206464,69301,69459,138337
2025-10-20,919871,920019,149,424653,151319,135156,3475835,2945711,2862222,134882,293085272,9088768,16979283,110568.06,511038545,104278290,142547,134870,135156,8585
2025-10-21,920020,920169,150,429039,145736,97552,3043224,2422684,2072760,97125,295225000,4580266,13133802,108362.27,526017435,80128204,134969,97096,97552,39235
2025-10-22,920170,920322,153,489141,226003,149406,4319523,3744442,3156329,149120,289572835,9477669,22260502,107585.98,531061774,96892074,216761,149104,149406,68663
2025-10-23,920323,920464,142,426260,149986,60907,2593335,1968162,1302444,60808,268220133,3227370,12041453,110116.03,492498360,43998777,138902,60285,60907,79665
2025-10-24,920465,920643,179,571212,286861,153111,4903687,4332015,3252638,153013,290537255,6422944,19553007,111042.13,606021932,112182198,275749,152540,153111,125217
2025-10-25,920644,920803,160,504399,263581,177452,5160046,4475033,3791037,177300,217009329,8889159,18557171,111666.21,560501555,137857331,254681,177019,177452,78646
2025-10-26,920804,920950,147,521328,302029,219151,5946035,5301036,4646499,219034,203701929,7708241,14892214,114548.09,502267083,144321447,291540,218821,219151,73532
2025-10-27,920951,921097,147,507349,226749,182895,4805174,4184394,3867353,182699,282157633,8359383,15613284,114087.06,534482717,112408639,215638,182090,182895,34702
2025-10-28,921098,921259,162,524707,248109,159023,4620772,4105824,3390277,158898,293587872,6425917,15706946,112906.75,557516524,105484655,239684,158482,159023,82511
2025-10-29,921260,921382,123,392028,117272,102649,2694576,2248388,2175315,102462,260840325,3908742,9811057,110032.13,438523306,70147793,107880,101797,102649,7573
2025-10-30,921383,921542,160,554058,266916,222833,5577599,5021964,4701172,222774,286749760,8387665,16911654,108308.18,558705551,151399915,256059,221832,222833,35750
2025-10-31,921543,921682,140,460063,163444,64321,2566639,2194534,1384533,64278,347297464,5069391,16723492,109555.27,517255620,47323981,154482,63308,64321,93333
2025-11-01,921683,921820,138,391320,131512,40735,2032375,1600162,887453,40652,246908678,1743986,20663988,110052.25,494421489,27392324,123970,40164,40735,84527
2025-11-02,921821,921975,155,408092,171299,123799,3526007,2982767,2644169,123458,208901564,6339048,14539433,110536.01,515154950,97030990,162059,123243,123799,39547
2025-11-03,921976,922117,142,447703,154602,54673,2414258,1969622,1177470,54440,312516683,4700204,16233060,106557.98,523058453,37624078,146052,53789,54673,93414
2025-11-04,922118,922248,131,375984,66836,43200,1529930,1068749,916168,43005,395545963,3824915,13194613,101468.15,481004353,32977087,57336,42247,43200,16459
2025-11-05,922249,922386,138,396072,105733,95856,2470223,2066180,2030893,95666,418353984,6419936,15827691,103869,501086270,64775865,97124,94971,95856,3234
2025-11-06,922387,922526,140,416278,134028,100087,2824775,2359375,2129747,99910,332851088,1666038,8883284,101290.5,510442914,72804123,124137,99886,100087,25422
2025-11-07,922527,922668,142,476245,179752,123471,3501823,3074123,2634151,123259,337368628,6865918,18366473,103284.27,542668215,93503809,169822,123149,123471,48966
2025-11-08,922669,922788,120,351420,107277,56090,1902593,1631777,1208912,55706,261020571,4168364,11057697,102285.57,434626491,38092934,100890,55211,56090,46989
2025-11-09,922789,922929,141,466347,236083,132367,4052502,3753719,2865674,132230,229472505,4985289,19689350,104694.95,502137144,97802518,229851,131955,132367,99109
2025-11-10,922930,923069,140,449593,163332,76511,2746978,2356585,1658520,76347,385990201,6801870,27672985,105979.38,507978094,57585261,154235,75770,76511,80030
2025-11-11,923070,923222,153,481949,206095,99138,3410239,3010738,2162431,98954,268989415,8058664,28526598,103009.35,539193885,80716632,197296,98469,99138,100018
2025-11-12,923223,923363,141,451023,176385,110611,3285119,2889928,2363101,110351,260791945,5603788,18475290,101639.01,507070663,76122058,167645,109871,110611,58922
2025-11-13,923364,923513,150,486719,200733,85682,3213158,2807941,1843079,85437,296305612,7337267,21734163,99614.54,536415115,68167038,190240,85088,85682,107835
2025-11-14,923514,923657,144,482152,165775,62778,2676478,2217041,1343367,62605,343586465,6277550,19602962,94503.96,545055450,48319160,157834,61878,62778,96829
2025-11-15,923658,923800,143,484330,220857,59189,2973708,2655816,1276013,59030,256695356,6005447,21529144,95544.94,536995998,46604229,214511,58497,59189,156689
2025-11-16,923801,923959,159,581852,338228,32600,3628009,3311567,724792,32343,260749462,5269368,50038961,94183.97,574925882,24954134,331336,31940,32600,300064
2025-11-17,923960,924083,124,415543,140214,13237,1665208,1334757,284167,13023,447564268,4043544,37297031,92100.6,485212479,9746364,132850,12452,13237,121255
2025-11-18,924084,924216,133,317239,37013,28124,1003055,625827,595518,28000,372578633,3613030,10417107,92914.46,484127828,30720235,29761,27985,28124,2682
2025-11-19,924217,924353,137,361791,70948,51491,1575423,1231277,1103118,51291,332947906,7125952,14924506,91461.6,493613890,61212356,63767,51231,51491,13708
2025-11-20,924354,924484,131,361895,65291,43960,1424195,1098514,951395,43736,317346516,2540838,8200623,86536.88,485337400,49466526,58252,43642,43960,15844
2025-11-21,924485,924635,151,413267,92403,51755,1808752,1431654,1124750,51540,363853668,3082834,11560623,85068.88,547320984,34257586,81543,51223,51755,34478
2025-11-22,924636,924778,143,472342,218017,54405,2836297,2519674,1171949,54213,294749949,8963639,35250992,84684,511983294,42656234,210992,54114,54405,158639
2025-11-23,924779,924920,142,317173,83509,67536,1831535,1531509,1426864,67307,232061272,3562928,9511832,86808.28,500624709,43516360,77512,67288,67536,11113
2025-11-24,924921,925063,143,400125,129005,93099,2602925,2264206,1988316,92948,258355817,3757544,10133418,88266.2,513993980,65723739,119314,92941,93099,30444
2025-11-25,925064,925178,115,350825,83491,73309,1967847,1598514,1555295,73094,313968156,2845225,20792924,87325.01,431206770,60073208,76176,73076,73309,4047
2025-11-26,925179,925342,164,477042,190501,171802,4157045,3755125,3639007,171665,289720699,9280346,21761539,90468.84,592797206,130487983,178156,171074,171802,12236
2025-11-27,925343,925485,143,403825,126347,114204,2833074,2468375,2409526,114046,292204220,3240846,9330886,91316.7,506932299,89698049,119190,113782,114204,6297
2025-11-28,925486,925635,150,511691,222500,52899,2943218,2549570,1172413,52778,286971291,3147287,13247920,90902.7,545317047,41262887,215716,52673,52899,163755
2025-11-29,925636,925772,137,400703,144583,121343,3181489,2752115,2598813,121207,223100245,7061476,12271669,90828.06,502920169,96815805,137103,121207,121343,17441
2025-11-30,925773,925939,167,517534,276036,252912,5828713,5497093,5347898,252565,213313532,8827333,18338405,90369.51,592331512,175947341,269772,252534,252912,17927
2025-12-01,925940,926072,133,402123,104591,87499,2369107,1969409,1877348,87299,410050906,5111367,15636766,86282.36,504017759,55568803,97412,87270,87499,10987
2025-12-02,926073,926199,127,412650,117632,108098,3567615,2323673,2295377,107919,390062288,3001263,20436318,91308.05,481362513,76878747,109841,107891,108098,2812
2025-12-03,926200,926331,132,429624,129160,122263,2984930,2608244,2595686,122067,356462508,3987988,10601614,93453.84,484435267,86658316,122079,122053,122263,831
2025-12-04,926332,926463,132,414109,123298,108546,2757497,2395574,2324351,108382,322720040,5573506,13287677,92093.54,494360125,81486160,116643,108366,108546,8996
2025-12-05,926464,926582,119,356330,77747,56350,1685509,1315239,1200738,56197,357261113,3673082,11992622,89345.29,447296099,39132188,71093,56136,56350,15566
2025-12-06,926583,926745,163,527061,280728,225894,5658738,5183227,4839899,225566,240576799,6564868,13076594,89267.97,553334775,153332844,272677,225545,225894,47758
2025-12-07,926746,926905,160,543191,312482,291726,6781983,6308606,6196751,291368,199102947,9899230,14352374,90402.29,557508403,194168419,304363,291327,291726,13730
2025-12-08,926906,927053,148,580273,324028,290168,6890452,6334784,6153377,289651,261046693,5157933,10032821,90653.86,550982893,174925704,313870,289646,290168,24825
2025-12-09,927054,927182,129,448961,175129,152283,4249232,3286028,3226572,151918,298038128,5043666,11585960,92690,483843760,90737009,157540,151908,152283,6293
2025-12-10,927183,927337,155,550483,273605,220824,5532696,5036476,4686508,220329,268940365,6051995,14345329,92035.99,568137758,133516799,263967,220142,220824,44606
2025-12-11,927338,927497,160,472857,199088,163970,4201481,3830907,3576044,163384,264744661,5652472,11863357,92542,564873032,142496292,191455,163374,163970,29239
2025-12-12,927498,927642,145,417151,133351,111063,2965894,2564890,2418076,110672,283746043,4523419,9729396,90278,532113919,95460946,125441,110626,111063,16047
2025-12-13,927643,927785,143,495923,251730,234438,5493368,5045880,4948835,234003,218662550,4366388,10285080,90255.32,522139014,144753091,241339,233893,234438,10470
2025-12-14,927786,927913,128,416686,197747,182736,4379686,3984724,3902140,182424,193046116,8090477,14117621,88171.61,446853954,138260811,190605,182393,182736,8947
2025-12-15,927914,928047,134,423355,155350,118098,3234649,2871361,2588616,117668,277868007,5054877,11736360,86417.5,484681040,90882122,147974,117666,118098,31377
2025-12-16,928048,928194,147,443734,173666,149123,3761467,3367168,3200296,148809,272140663,4547222,10394989,87854.01,512255957,102345470,165980,148801,149123,18204
2025-12-17,928195,928332,138,446512,173362,138090,3652935,3245331,2988527,137113,281297801,11688294,20181810,86209.77,501740512,107174802,164715,137096,138090,28747
2025-12-18,928333,928476,144,463881,187532,133182,3724602,3358700,2927647,132922,274167775,6040447,13597569,85460.02,530501253,107429866,180618,132916,133182,48529
2025-12-19,928477,928621,145,434180,147432,115938,3124241,2771931,2539328,115652,328108111,4594295,12141603,88092.65,525421021,118436869,140582,115642,115938,25802
2025-12-20,928622,928768,147,440896,183984,147400,3850563,3506358,3222579,147194,218866688,6111853,12153204,88324,512497849,108384285,177028,147115,147400,31213
2025-12-21,928769,928906,138,441101,214354,186353,4601284,4267673,4058587,186047,187931674,4784883,9562491,88639.95,479562841,138059084,207293,185868,186353,22730
2025-12-22,928907,929045,139,427277,162032,117029,3296047,2927454,2574929,116799,255006477,7175569,13941970,88556.77,485016212,96228720,155057,116749,117029,39142
2025-12-23,929046,929190,145,431004,155050,125728,3362836,2977913,2767865,125495,255184313,10102356,16815779,87429.32,511469045,111919705,147821,125488,125728,23361
2025-12-24,929191,929349,159,501255,230750,211641,4983856,4610357,4493050,211446,273673796,6530757,10835864,87609.03,571881964,139229049,224043,211406,211641,13445
2025-12-25,929350,929487,138,464027,237419,216457,5085008,4743764,4610855,216278,208774973,3268757,7054927,87171.68,490808784,139096362,231209,216262,216457,15676
2025-12-26,929488,929643,156,517078,266229,234269,5625673,5290899,5052822,234035,236586472,10425430,16457870,87296.01,532747284,188562780,259929,234022,234269,26821
2025-12-27,929644,929779,136,470913,232620,213601,5098801,4726892,4600936,213419,211863218,13110451,17349265,87808,493713797,178439726,225535,212509,213601,13746
2025-12-28,929780,929934,155,543992,317087,154627,4810965,4487235,3302706,154452,213680788,10487946,22905617,87877.29,542889342,127931946,310882,154213,154627,157563
2025-12-29,930000,930088,89,321136,145947,23614,1604952,1392270,520627,23570,168485835,1420547,12883079,87822.90829076794,327363183,18285100,141211,23514,61883,202287
2025-12-30,930089,930207,119,369499,86970,23067,1277676,946156,510555,22955,297274513,3695362,10439495,87156.56266080117,441485094,17787850,81020,22947,23067,58715
2025-12-31,930208,930340,133,408137,124929,71679,2280902,1955018,1570674,71470,315528709,1420567,11793820,88414.62856073362,487035594,58690838,118838,71415,71679,48159
2026-01-01,930341,930491,151,469099,243310,186005,4725701,4422218,3992572,185842,223460679,14857212,20274466,87520.18048742875,511363190,155172665,237530,185811,186005,52670
2026-01-02,930492,930635,144,458965,194008,140476,3798182,3447338,3062452,140340,268624645,7634897,13898622,88727.67004249741,504842177,116787903,187516,140189,140476,47956
2026-01-03,930636,930790,155,501272,241150,137609,4128174,3766065,2985949,137520,262027149,14273653,27840003,89926.27924953419,531598882,112517510,234283,137445,137609,98071
2026-01-04,930791,930935,145,474589,227158,98459,3508519,3106309,2117505,98254,239616784,11597228,35711260,90593.85443180417,518540254,79972385,219495,98254,98459,122722
2026-01-05,930936,931067,132,409625,129740,53596,2160326,1703966,1170774,53454,278746337,4328563,13360452,91373.21588108438,475855690,44649056,121621,53452,53596,69147
2026-01-06,931068,931197,130,424895,146062,71394,2593857,2057221,1527408,71194,276438086,2739992,12770090,93926.7956485658,488308004,62790955,135330,69956,71394,66235
2026-01-07,931198,931344,147,425191,164667,137324,3505735,3066401,2891050,137192,259890473,6825865,14071966,93666.86387314305,533441036,123825852,154649,135287,137324,20474
2026-01-08,931345,931476,132,334415,81372,55398,1790153,1373854,1200601,55255,252742997,3995709,9366534,91257.15544035907,469018074,66601414,74306,55250,55398,19685
2026-01-09,931477,931618,142,355655,79304,66561,1876784,1464386,1401194,66456,261101839,2673384,9553915,90983.51578142625,509537236,51168414,68277,66406,66561,6204
2026-01-10,931619,931780,162,488786,249809,119558,3938773,3563186,2571655,119424,203575876,5720701,12425630,90504.89560340019,565815964,111428695,242919,119424,119558,124262
2026-01-11,931781,931902,122,290317,72749,65125,1748541,1396759,1373871,65014,191992710,3264939,7616002,90442.01907847001,440206511,76273516,65551,64889,65125,2040
2026-01-12,931903,932044,142,411249,161150,103407,3069707,2663223,2224188,103279,237355841,4369702,10883548,90819.36598904192,507717918,116746949,154076,103279,103407,51492
2026-01-13,932045,932179,135,336329,75701,63048,1974268,1401594,1360065,62933,295137224,2726117,12811237,91134.96917951507,478762414,86994931,66455,62933,63048,4092
2026-01-14,932180,932303,124,324327,51065,39226,1424664,883010,841704,39111,307288284,3753992,12162292,95260.4422971001,461715563,32628768,40274,38436,39226,3753
2026-01-15,932304,932442,139,374223,96832,51586,1943401,1432112,1112811,51458,325228184,4956360,13477568,97007.78078881276,497573660,59464722,87256,51458,51586,36580
2026-01-16,932443,932572,130,361943,85727,24315,1411525,966805,519078,24181,331762974,3720225,14575326,95584.82797878512,494217277,35831388,77632,24181,24315,54265
2026-01-17,932573,932721,149,357391,122358,64116,2201458,1829993,1373508,64006,233920413,6659516,13578030,95516.07771987123,511863709,86198993,115940,64006,64116,52412
2026-01-18,932722,932861,140,332526,120519,68704,2230626,1868450,1477595,68584,186424165,3700696,23902721,95099.53192554631,480191339,131293706,114202,68582,68704,46157
2026-01-19,932862,933011,150,354595,104156,68726,2219716,1699357,1461300,68469,228267959,3237558,9520352,93752.70577188236,535203365,69624292,95284,68468,68726,27489
2026-01-20,933012,933144,133,383148,140007,80687,2818207,2103730,1712745,80548,274208451,3278793,32680333,92558.46334372147,492539204,91747770,127292,80546,80687,48396
2026-01-21,933145,933281,137,428195,163823,140292,3635800,3074610,2952859,140135,268551253,7081697,14642080,88312.84053255555,491223918,97914298,154108,140133,140292,14733
2026-01-22,933282,933442,161,464040,214371,112685,3659234,3157336,2394540,112550,228662075,3521225,10829220,89354.34377512129,561666143,102632579,205901,112550,112685,93889
2026-01-23,933443,933582,140,436563,176703,83566,2844690,2424756,1765947,83413,251372652,2844342,11831658,89443.39744146909,510722873,76743121,168021,83221,83566,86432
2026-01-24,933583,933680,98,289144,76954,56646,1729142,1326107,1200596,56489,201546836,2793015,8239472,89412.39849953113,350442178,45186874,66251,56489,56646,13883
2026-01-25,933681,933788,108,314920,103611,61510,2066479,1569709,1313134,61293,192790523,1268920,16796989,89170.87364531498,383138546,39139145,94756,61293,61510,34334
2026-01-26,933789,933912,124,402432,158257,52309,2318605,1849246,1116406,51976,237703143,2447603,11102326,86548.32213469829,459345648,34551857,149917,51974,52309,98725
2026-01-27,933913,934034,122,362327,113073,24726,1658020,1163514,534474,24399,230411534,752953,7733135,88307.8612070438,422410036,17534916,104438,24394,24726,80864
2026-01-28,934035,934144,110,336095,79008,12171,1190156,732163,263088,12030,287090808,992727,11975868,89204.22239644526,406358095,11008022,71079,11948,12171,59834
2026-01-29,934145,934272,128,428725,158601,39656,2344244,1812172,853354,39244,273977676,1415730,13645726,89162.09701574955,482403467,30578514,148198,39194,39656,110885
2026-01-30,934273,934403,131,380796,86549,38359,1757846,1179892,814606,38095,335061960,1661891,12316320,84570.40906135936,488300203,26835282,76311,38042,38359,39561
